Pattern, Group, Path, IndName, Args, Line
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,buf.append,"&gt;",276
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,buf.append,"&lt;",272
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,buf.append,"&quot;",284
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,buf.append,arr[i],197
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,buf.append,delim,195
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,buf.append,text.substring(pos,i),263
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,buf.append,text.substring(pos),299
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,buf.toString,,301
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,buf.toString,,199
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,buffer.append,'%',564
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,buffer.append,'%',626
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,buffer.append,(char)(a * 16 + b),621
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,buffer.append,Character.toUpperCase(Character.forDigit(ch % 16,16)),566
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,buffer.append,Character.toUpperCase(Character.forDigit(ch / 16,16)),565
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,buffer.append,ch,570
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,buffer.append,name,631
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,buffer.append,name.toCharArray() | 0 | i,616
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,buffer.toString,,573
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,buffer.toString,,632
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,data.getBytes,enc,56
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,data.getBytes,enc,99
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,decodeDigit,utf8[++k],471
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,descendant.startsWith,pattern,737
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,descendant.startsWith,pattern,758
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,digest,"MD5" | data.getBytes(enc),56
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,digest,algorithm | data.getBytes(enc),99
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,e.toString,,483
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,e.toString,,407
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,escape,path | '%' | true,438
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,escape,string | '%',422
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,escape,string | escape | false,366
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,escapeIllegalChars,name | "%/:[]*'\"|\t\r\n",552
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,escapeIllegalChars,name | "%/:[]*|\t\r\n",526
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,explode,str | ch | false,137
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,getName,path,675
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,getName,path | '/',645
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,getRelativeParent,path | level,797
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,illegal.indexOf,ch,561
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,md.digest,data,116
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,md5,data | "utf-8",74
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,name.charAt,i,560
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,name.charAt,i + 1,617
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,name.charAt,i + 2,618
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,name.indexOf,'%',629
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,name.indexOf,'%',613
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,name.length,,557
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,name.length,,558
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,name.length,,612
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,name.length,,614
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,name.length,,562
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,name.length,,561
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,name.substring,i + 1,627
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,name.substring,i + 3,622
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,name.toCharArray,,616
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,oldString.length,,224
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,out.append,(char)c,394
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,out.append,escape,398
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,out.append,hexTable[(c >> 4) & 0x0f],399
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,out.append,hexTable[(c) & 0x0f],400
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,out.toByteArray,,479
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,out.toString,,403
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,out.write,(decodeDigit(utf8[++k]) << 4) + decodeDigit(utf8[++k]),471
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,out.write,b,475
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,p1.lastIndexOf,'/',720
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,p1.regionMatches,0 | p2 | 0 | pos1,722
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,p2.lastIndexOf,'/',721
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,path.endsWith,"/",757
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,path.endsWith,"/",793
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,path.endsWith,"/",671
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,path.endsWith,"/",736
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,path.equals,descendant,751
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,path.indexOf,'/' | idx + 1,817
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,path.lastIndexOf,'/' | idx - 1,778
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,path.lastIndexOf,delim,660
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,path.length,,793
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,path.length,,671
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,path.length,,795
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,path.length,,673
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,path.length,,814
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,path.length,,775
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,path.substring,0 | idx,782
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,path.substring,0 | idx,824
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,path.substring,0 | path.length() - 1,673
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,path.substring,0 | path.length() - 1,795
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,path.substring,path.lastIndexOf(delim) + 1,660
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,pattern.equals,descendant,737
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,qname.indexOf,':',691
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,qname.indexOf,':',707
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,qname.substring,0 | pos,692
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,qname.substring,pos + 1,708
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,res.append,hexTable[(b >> 4) & 15],120
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,res.append,hexTable[b & 15],121
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,res.toString,,123
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,result.append,replacement,872
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,result.append,value.substring(p,value.length()),877
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,result.append,value.substring(p,q),854
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,result.toString,,879
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,s.charAt,s.length() - 1,590
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,s.length,,589
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,s.length,,590
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,s.substring,0 | (s.length() - 1),589
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,sb.append,'\\',594
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,sb.append,c,596
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,sb.append,newString,223
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,sb.append,s.substring(0,(s.length() - 1)),589
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,sb.append,text.substring(lastPos,pos),222
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,sb.append,text.substring(lastPos),229
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,sb.toString,,597
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,sb.toString,,231
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,str.indexOf,ch | lastpos,158
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,str.length,,151
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,str.length,,167
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,str.length,,171
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,str.substring,lastpos,169
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,str.substring,lastpos | pos,162
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,string.getBytes,"utf-8",387
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,string.getBytes,"utf-8",458
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,strings.add,"",173
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,strings.add,str.substring(lastpos,pos),162
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,strings.add,str.substring(lastpos),169
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,strings.size,,177
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,strings.toArray,new String[strings.size()],177
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,text.charAt,i,249
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,text.indexOf,oldString,216
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,text.indexOf,oldString | lastPos,225
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,text.length,,227
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,text.length,,245
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,text.length,,219
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,text.substring,lastPos,229
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,text.substring,lastPos | pos,222
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,text.substring,pos,299
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,text.substring,pos | i,263
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,unescape,string | '%',502
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,validChars.get,c,392
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,value.indexOf,"${",851
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,value.indexOf,"${" | p,874
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,value.indexOf,"}" | q + 2,856
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,value.length,,877
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,value.substring,p + 2 | q,859
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,value.substring,p | q,854
6,,/273_Alfresco_alfresco-android-app/src/org/alfresco/mobile/android/async/utils/Text.java,value.substring,p | value.length(),877
