Pattern, Group, Path, IndName, Args, Line
1,,/package-question-5/src/org/package1/A.java,cipher.doFinal,plaintext.getBytes(),23
1,,/package-question-5/src/org/package1/A.java,cipher.init,Cipher.ENCRYPT_MODE | keyGenerator | ivSpec,22
1,,/package-question-5/src/org/package1/A.java,encodeToString,ciphertext,24
1,,/package-question-5/src/org/package1/A.java,keyGen.generateKey,,18
1,,/package-question-5/src/org/package1/A.java,keyGen.init,256,17
1,,/package-question-5/src/org/package1/A.java,plaintext.getBytes,,23
1,,/package-question-5/src/org/package2/B.java,a.m1,new IvParameterSpec(iv),20
1,,/package-question-5/src/org/package2/B.java,getBytes,,10
1,,/package-question-5/src/org/package2/B.java,m2,seed,11
1,,/package-question-5/src/org/package2/B.java,random.nextBytes,iv,18
1,,/package-question-5/src/org/package2/B.java,random.setSeed,seed,17
1,,/package-question-6/src/org/package2/B.java,Base64.getDecoder,,27
1,,/package-question-6/src/org/package2/B.java,Cipher.getInstance,algorithm,25
1,,/package-question-6/src/org/package2/B.java,KeyGenerator.getInstance,algo,16
1,,/package-question-6/src/org/package2/B.java,cipher.doFinal,Base64.getDecoder().decode(strTom5),27
1,,/package-question-6/src/org/package2/B.java,cipher.init,Cipher.DECRYPT_MODE | secretKey | ivSpec,26
1,,/package-question-6/src/org/package2/B.java,decode,strTom5,27
1,,/package-question-6/src/org/package2/B.java,e.toString,,30
1,,/package-question-6/src/org/package2/B.java,keyGenerator.generateKey,,18
1,,/package-question-6/src/org/package2/B.java,keyGenerator.init,256,17
1,,/package-question-6/src/org/package2/B.java,println,"Error while m5ing: " + e.toString(),30
1,,/package-question-6/src/org/package2/B.java,random.nextBytes,iv,22
1,,/package-question-7/src/org/package1/A.java,Base64.getEncoder,,23
1,,/package-question-7/src/org/package1/A.java,Cipher.getInstance,algorithm,20
1,,/package-question-7/src/org/package1/A.java,SecretKeyFactory.getInstance,algo,16
1,,/package-question-7/src/org/package1/A.java,e.toString,,25
1,,/package-question-7/src/org/package1/A.java,encodeToString,ciphertext,23
1,,/package-question-7/src/org/package1/A.java,getBytes,,17
1,,/package-question-7/src/org/package1/A.java,keyFactory.generateSecret,spec,19
1,,/package-question-7/src/org/package1/A.java,pbeCipher.doFinal,strToEncrypt.getBytes(),22
1,,/package-question-7/src/org/package1/A.java,pbeCipher.init,Cipher.ENCRYPT_MODE | key,21
1,,/package-question-7/src/org/package1/A.java,println,"Error while encrypting: " + e.toString(),25
1,,/package-question-7/src/org/package1/A.java,strToEncrypt.getBytes,,22
1,,/package-question-8/src/org/package1/A.java,b.m1,"encrypt" | ivSpec,16
1,,/package-question-8/src/org/package1/A.java,getBytes,,9
1,,/package-question-8/src/org/package1/A.java,m2,initVec,10
1,,/package-question-8/src/org/package2/B.java,Base64.getEncoder,,20
1,,/package-question-8/src/org/package2/B.java,Cipher.getInstance,algorithm,16
1,,/package-question-8/src/org/package2/B.java,cipher.doFinal,strToEncrypt.getBytes(),19
1,,/package-question-8/src/org/package2/B.java,cipher.init,Cipher.ENCRYPT_MODE | secretKey | ivSpec,18
1,,/package-question-8/src/org/package2/B.java,e.toString,,22
1,,/package-question-8/src/org/package2/B.java,encodeToString,ciphertext,20
1,,/package-question-8/src/org/package2/B.java,println,"Error while encrypting: " + e.toString(),22
1,,/package-question-8/src/org/package2/B.java,strToEncrypt.getBytes,,19
1,,/package-question-9/src/org/package1/A.java,B.mb3,data | algorithm,57
1,,/package-question-9/src/org/package1/A.java,Base64.getEncoder,,84
1,,/package-question-9/src/org/package1/A.java,Base64.getEncoder,,95
1,,/package-question-9/src/org/package1/A.java,Base64.getEncoder,,34
1,,/package-question-9/src/org/package1/A.java,Cipher.getInstance,"PBEWithMD5AndDES",92
1,,/package-question-9/src/org/package1/A.java,Cipher.getInstance,"PBEWithMD5AndDES",81
1,,/package-question-9/src/org/package1/A.java,Cipher.getInstance,algorithm,32
1,,/package-question-9/src/org/package1/A.java,SecretKeyFactory.getInstance,"RSA/ECB/PKCS1Padding",100
1,,/package-question-9/src/org/package1/A.java,VAR1.clone,,73
1,,/package-question-9/src/org/package1/A.java,algorithm.isEmpty,,55
1,,/package-question-9/src/org/package1/A.java,b.mb5,keySpec | "encryptthis",69
1,,/package-question-9/src/org/package1/A.java,cipher.doFinal,strToEncrypt.getBytes("UTF-8"),34
1,,/package-question-9/src/org/package1/A.java,cipher.init,Cipher.ENCRYPT_MODE | secretKey,33
1,,/package-question-9/src/org/package1/A.java,encodeToString,cipher.doFinal(strToEncrypt.getBytes("UTF-8")),34
1,,/package-question-9/src/org/package1/A.java,encodeToString,ciphertext,95
1,,/package-question-9/src/org/package1/A.java,encodeToString,ciphertext,84
1,,/package-question-9/src/org/package1/A.java,getBytes,,61
1,,/package-question-9/src/org/package1/A.java,getBytes,,47
1,,/package-question-9/src/org/package1/A.java,keyFactory.generateSecret,pbe,101
1,,/package-question-9/src/org/package1/A.java,ma2,algorithm | strToEncrypt | secret,26
1,,/package-question-9/src/org/package1/A.java,ma4,data | algorithm,49
1,,/package-question-9/src/org/package1/A.java,ma6,secret | algorithm,63
1,,/package-question-9/src/org/package1/A.java,ma7,secret,67
1,,/package-question-9/src/org/package1/A.java,ma9,,88
1,,/package-question-9/src/org/package1/A.java,ma9,,80
1,,/package-question-9/src/org/package1/A.java,pbeCipher.doFinal,strToEncrypt.getBytes(),94
1,,/package-question-9/src/org/package1/A.java,pbeCipher.doFinal,strToEncrypt.getBytes(),83
1,,/package-question-9/src/org/package1/A.java,pbeCipher.init,Cipher.ENCRYPT_MODE | key | pbeKey,82
1,,/package-question-9/src/org/package1/A.java,pbeCipher.init,Cipher.ENCRYPT_MODE | key | pbeKey,93
1,,/package-question-9/src/org/package1/A.java,random.nextBytes,bytes,91
1,,/package-question-9/src/org/package1/A.java,secret.getBytes,"UTF-8",30
1,,/package-question-9/src/org/package1/A.java,secureRandom.nextBytes,VAR2,75
1,,/package-question-9/src/org/package1/A.java,strToEncrypt.getBytes,,83
1,,/package-question-9/src/org/package1/A.java,strToEncrypt.getBytes,,94
1,,/package-question-9/src/org/package1/A.java,strToEncrypt.getBytes,"UTF-8",34
1,,/package-question-9/src/org/package1/A.java,toCharArray,,99
1,,/package-question-9/src/org/package2/B.java,Arrays.toString,SALT,28
1,,/package-question-9/src/org/package2/B.java,Arrays.toString,pbeKey,89
1,,/package-question-9/src/org/package2/B.java,Arrays.toString,value,46
1,,/package-question-9/src/org/package2/B.java,Base64.getDecoder,,30
1,,/package-question-9/src/org/package2/B.java,Base64.getEncoder,,90
1,,/package-question-9/src/org/package2/B.java,Base64.getEncoder,,47
1,,/package-question-9/src/org/package2/B.java,Base64.getEncoder,,77
1,,/package-question-9/src/org/package2/B.java,ByteBuffer.wrap,pbeKey,91
1,,/package-question-9/src/org/package2/B.java,ByteBuffer.wrap,value,48
1,,/package-question-9/src/org/package2/B.java,Charset.forName,CHARSET,41
1,,/package-question-9/src/org/package2/B.java,Cipher.getInstance,"PBEWithMD5AndDES",74
1,,/package-question-9/src/org/package2/B.java,MessageDigest.getInstance,"SHA-1",63
1,,/package-question-9/src/org/package2/B.java,PLAIN_TEXT.getBytes,(Charset.forName(CHARSET)),41
1,,/package-question-9/src/org/package2/B.java,a.ma1,algorithm,51
1,,/package-question-9/src/org/package2/B.java,a.ma8,"encrypt" | pbKey,98
1,,/package-question-9/src/org/package2/B.java,auth.indexOf,':',32
1,,/package-question-9/src/org/package2/B.java,cipher.doFinal,str.getBytes(),76
1,,/package-question-9/src/org/package2/B.java,cipher.init,Cipher.ENCRYPT_MODE | keySpec | ivSpec,75
1,,/package-question-9/src/org/package2/B.java,decode,b64Auth,30
1,,/package-question-9/src/org/package2/B.java,encodeToString,ciphertext,77
1,,/package-question-9/src/org/package2/B.java,encodeToString,pbeKey,90
1,,/package-question-9/src/org/package2/B.java,encodeToString,value,47
1,,/package-question-9/src/org/package2/B.java,getBytes,,88
1,,/package-question-9/src/org/package2/B.java,getLong,,91
1,,/package-question-9/src/org/package2/B.java,getLong,,48
1,,/package-question-9/src/org/package2/B.java,mb2,algorithm,37
1,,/package-question-9/src/org/package2/B.java,mb4,data | algorithm | false,59
1,,/package-question-9/src/org/package2/B.java,mb6,,73
1,,/package-question-9/src/org/package2/B.java,mb8,pbeKey | 1000,92
1,,/package-question-9/src/org/package2/B.java,mb9,pbeKey,96
1,,/package-question-9/src/org/package2/B.java,md.digest,,67
1,,/package-question-9/src/org/package2/B.java,md.digest,,69
1,,/package-question-9/src/org/package2/B.java,md.update,data,64
1,,/package-question-9/src/org/package2/B.java,println,Arrays.toString(pbeKey) + ": " + Base64.getEncoder().encodeToString(pbeKey)+ ": "+ ByteBuffer.wrap(pbeKey).getLong(),89
1,,/package-question-9/src/org/package2/B.java,println,Arrays.toString(value) + ": " + Base64.getEncoder().encodeToString(value)+ ": "+ ByteBuffer.wrap(value).getLong(),46
1,,/package-question-9/src/org/package2/B.java,println,md.digest(),67
1,,/package-question-9/src/org/package2/B.java,random.nextBytes,iv,83
1,,/package-question-9/src/org/package2/B.java,secureRandom.nextBytes,randomByte,104
1,,/package-question-9/src/org/package2/B.java,stok.nextToken,,29
1,,/package-question-9/src/org/package2/B.java,str.getBytes,,76
1,,/package-question-9/src/org/package2/B.java,varByte.clone,,102
2,,/package-question-1/src/org/package1/A.java,Base64.getEncoder,,21
2,,/package-question-1/src/org/package1/A.java,Cipher.getInstance,algorithm,19
2,,/package-question-1/src/org/package1/A.java,cipher.doFinal,strToEncrypt.getBytes("UTF-8"),21
2,,/package-question-1/src/org/package1/A.java,cipher.init,Cipher.ENCRYPT_MODE | secretKey,20
2,,/package-question-1/src/org/package1/A.java,e.toString,,23
2,,/package-question-1/src/org/package1/A.java,encodeToString,cipher.doFinal(strToEncrypt.getBytes("UTF-8")),21
2,,/package-question-1/src/org/package1/A.java,ma2,algorithm | strToEncrypt | secret,12
2,,/package-question-1/src/org/package1/A.java,println,"Error while encrypting: " + e.toString(),23
2,,/package-question-1/src/org/package1/A.java,secret.getBytes,"UTF-8",17
2,,/package-question-1/src/org/package1/A.java,strToEncrypt.getBytes,"UTF-8",21
2,,/package-question-10/src/org/package1/A.java,Base64.getEncoder,,58
2,,/package-question-10/src/org/package1/A.java,Base64.getEncoder,,28
2,,/package-question-10/src/org/package1/A.java,Cipher.getInstance,algorithm,55
2,,/package-question-10/src/org/package1/A.java,Cipher.getInstance,algorithm,24
2,,/package-question-10/src/org/package1/A.java,KeyGenerator.getInstance,"AES",20
2,,/package-question-10/src/org/package1/A.java,SecretKeyFactory.getInstance,algo,51
2,,/package-question-10/src/org/package1/A.java,b.mb4,algorithm | "Encryptthis",40
2,,/package-question-10/src/org/package1/A.java,b.mb7,"encrypt" | ivSpec,75
2,,/package-question-10/src/org/package1/A.java,cipher.doFinal,plaintext.getBytes(),27
2,,/package-question-10/src/org/package1/A.java,cipher.init,Cipher.ENCRYPT_MODE | keyGenerator | ivSpec,26
2,,/package-question-10/src/org/package1/A.java,e.toString,,60
2,,/package-question-10/src/org/package1/A.java,encodeToString,ciphertext,58
2,,/package-question-10/src/org/package1/A.java,encodeToString,ciphertext,28
2,,/package-question-10/src/org/package1/A.java,getBytes,,52
2,,/package-question-10/src/org/package1/A.java,getBytes,,68
2,,/package-question-10/src/org/package1/A.java,keyFactory.generateSecret,spec,54
2,,/package-question-10/src/org/package1/A.java,keyGen.generateKey,,22
2,,/package-question-10/src/org/package1/A.java,keyGen.init,256,21
2,,/package-question-10/src/org/package1/A.java,ma3,algo,35
2,,/package-question-10/src/org/package1/A.java,ma6,initVec,69
2,,/package-question-10/src/org/package1/A.java,pbeCipher.doFinal,strToEncrypt.getBytes(),57
2,,/package-question-10/src/org/package1/A.java,pbeCipher.init,Cipher.ENCRYPT_MODE | key,56
2,,/package-question-10/src/org/package1/A.java,plaintext.getBytes,,27
2,,/package-question-10/src/org/package1/A.java,println,"Error while encrypting: " + e.toString(),60
2,,/package-question-10/src/org/package1/A.java,strToEncrypt.getBytes,,57
2,,/package-question-10/src/org/package2/B.java,Base64.getDecoder,,53
2,,/package-question-10/src/org/package2/B.java,Base64.getEncoder,,85
2,,/package-question-10/src/org/package2/B.java,Cipher.getInstance,algorithm,51
2,,/package-question-10/src/org/package2/B.java,Cipher.getInstance,algorithm,81
2,,/package-question-10/src/org/package2/B.java,KeyGenerator.getInstance,algo,42
2,,/package-question-10/src/org/package2/B.java,a.ma1,new IvParameterSpec(iv),33
2,,/package-question-10/src/org/package2/B.java,a.ma4,algorithm,69
2,,/package-question-10/src/org/package2/B.java,cipher.doFinal,Base64.getDecoder().decode(strTom5),53
2,,/package-question-10/src/org/package2/B.java,cipher.doFinal,strToEncrypt.getBytes(),84
2,,/package-question-10/src/org/package2/B.java,cipher.init,Cipher.DECRYPT_MODE | secretKey | ivSpec,52
2,,/package-question-10/src/org/package2/B.java,cipher.init,Cipher.ENCRYPT_MODE | secretKey | ivSpec,83
2,,/package-question-10/src/org/package2/B.java,decode,strTom5,53
2,,/package-question-10/src/org/package2/B.java,e.toString,,55
2,,/package-question-10/src/org/package2/B.java,e.toString,,87
2,,/package-question-10/src/org/package2/B.java,encodeToString,ciphertext,85
2,,/package-question-10/src/org/package2/B.java,getBytes,,16
2,,/package-question-10/src/org/package2/B.java,keyGenerator.generateKey,,44
2,,/package-question-10/src/org/package2/B.java,keyGenerator.init,256,43
2,,/package-question-10/src/org/package2/B.java,mb2,"!2345".getBytes(),16
2,,/package-question-10/src/org/package2/B.java,mb3,seed,17
2,,/package-question-10/src/org/package2/B.java,mb6,algo,64
2,,/package-question-10/src/org/package2/B.java,println,"Error while encrypting: " + e.toString(),87
2,,/package-question-10/src/org/package2/B.java,println,"Error while m5ing: " + e.toString(),55
2,,/package-question-10/src/org/package2/B.java,random.nextBytes,iv,48
2,,/package-question-10/src/org/package2/B.java,random.nextBytes,iv,31
2,,/package-question-10/src/org/package2/B.java,random.setSeed,seed,30
2,,/package-question-10/src/org/package2/B.java,secureRandom.nextBytes,valuecloned,23
2,,/package-question-10/src/org/package2/B.java,strToEncrypt.getBytes,,84
2,,/package-question-10/src/org/package2/B.java,value.clone,,21
2,,/package-question-2/src/org/package1/B.java,MessageDigest.getInstance,algorithm,14
2,,/package-question-2/src/org/package1/B.java,e.printStackTrace,,20
2,,/package-question-2/src/org/package1/B.java,hashTemplate,data | algorithm | false,9
2,,/package-question-2/src/org/package1/B.java,md.digest,,18
2,,/package-question-2/src/org/package1/B.java,md.digest,,17
2,,/package-question-2/src/org/package1/B.java,md.update,data,15
2,,/package-question-2/src/org/package1/B.java,println,md.digest(),17
2,,/package-question-3/src/org/package1/A.java,b.mb2,sSpec | "encryptthis",17
2,,/package-question-3/src/org/package1/A.java,getBytes,,9
2,,/package-question-3/src/org/package1/A.java,ma2,secret | algorithm,11
2,,/package-question-3/src/org/package2/B.java,Base64.getEncoder,,27
2,,/package-question-3/src/org/package2/B.java,Cipher.getInstance,algorithm,23
2,,/package-question-3/src/org/package2/B.java,cipher.doFinal,strTom5.getBytes(),26
2,,/package-question-3/src/org/package2/B.java,cipher.init,Cipher.ENCRYPT_MODE | secretKey | ivSpec,25
2,,/package-question-3/src/org/package2/B.java,e.toString,,29
2,,/package-question-3/src/org/package2/B.java,encodeToString,ciphertext,27
2,,/package-question-3/src/org/package2/B.java,mb1,,22
2,,/package-question-3/src/org/package2/B.java,println,"Error while m5ing: " + e.toString(),29
2,,/package-question-3/src/org/package2/B.java,random.nextBytes,iv,16
2,,/package-question-3/src/org/package2/B.java,strTom5.getBytes,,26
2,,/package-question-4/src/org/package1/A.java,Base64.getEncoder,,22
2,,/package-question-4/src/org/package1/A.java,Cipher.getInstance,"AES/ECB/PKCS5PADDING",19
2,,/package-question-4/src/org/package1/A.java,SecretKeyFactory.getInstance,"PBEWithMD5AndDES",32
2,,/package-question-4/src/org/package1/A.java,e.printStackTrace,,36
2,,/package-question-4/src/org/package1/A.java,e.printStackTrace,,38
2,,/package-question-4/src/org/package1/A.java,e.toString,,24
2,,/package-question-4/src/org/package1/A.java,encodeToString,ciphertext,22
2,,/package-question-4/src/org/package1/A.java,keyFactory.generateSecret,pbe,33
2,,/package-question-4/src/org/package1/A.java,ma3,,18
2,,/package-question-4/src/org/package1/A.java,pbeCipher.doFinal,strToEncrypt.getBytes(),21
2,,/package-question-4/src/org/package1/A.java,pbeCipher.init,Cipher.ENCRYPT_MODE | key | pbeKey,20
2,,/package-question-4/src/org/package1/A.java,println,"Error while encrypting: " + e.toString(),24
2,,/package-question-4/src/org/package1/A.java,strToEncrypt.getBytes,,21
2,,/package-question-4/src/org/package1/A.java,toCharArray,,31
2,,/package-question-4/src/org/package2/B.java,a.ma1,"encrypt" | pbKey,18
2,,/package-question-5/src/org/package1/A.java,Base64.getEncoder,,24
2,,/package-question-5/src/org/package1/A.java,Cipher.getInstance,algorithm,20
2,,/package-question-5/src/org/package1/A.java,KeyGenerator.getInstance,"AES",16
2,,/package-question-5/src/org/package1/A.java,cipher.doFinal,plaintext.getBytes(),23
2,,/package-question-5/src/org/package1/A.java,cipher.init,Cipher.ENCRYPT_MODE | keyGenerator | ivSpec,22
2,,/package-question-5/src/org/package1/A.java,encodeToString,ciphertext,24
2,,/package-question-5/src/org/package1/A.java,keyGen.generateKey,,18
2,,/package-question-5/src/org/package1/A.java,keyGen.init,256,17
2,,/package-question-5/src/org/package1/A.java,plaintext.getBytes,,23
2,,/package-question-5/src/org/package2/B.java,a.m1,new IvParameterSpec(iv),20
2,,/package-question-5/src/org/package2/B.java,getBytes,,10
2,,/package-question-5/src/org/package2/B.java,m2,seed,11
2,,/package-question-5/src/org/package2/B.java,random.nextBytes,iv,18
2,,/package-question-5/src/org/package2/B.java,random.setSeed,seed,17
2,,/package-question-6/src/org/package2/B.java,Base64.getDecoder,,27
2,,/package-question-6/src/org/package2/B.java,Cipher.getInstance,algorithm,25
2,,/package-question-6/src/org/package2/B.java,KeyGenerator.getInstance,algo,16
2,,/package-question-6/src/org/package2/B.java,cipher.doFinal,Base64.getDecoder().decode(strTom5),27
2,,/package-question-6/src/org/package2/B.java,cipher.init,Cipher.DECRYPT_MODE | secretKey | ivSpec,26
2,,/package-question-6/src/org/package2/B.java,decode,strTom5,27
2,,/package-question-6/src/org/package2/B.java,e.toString,,30
2,,/package-question-6/src/org/package2/B.java,keyGenerator.generateKey,,18
2,,/package-question-6/src/org/package2/B.java,keyGenerator.init,256,17
2,,/package-question-6/src/org/package2/B.java,println,"Error while m5ing: " + e.toString(),30
2,,/package-question-6/src/org/package2/B.java,random.nextBytes,iv,22
2,,/package-question-7/src/org/package1/A.java,Base64.getEncoder,,23
2,,/package-question-7/src/org/package1/A.java,Cipher.getInstance,algorithm,20
2,,/package-question-7/src/org/package1/A.java,SecretKeyFactory.getInstance,algo,16
2,,/package-question-7/src/org/package1/A.java,e.toString,,25
2,,/package-question-7/src/org/package1/A.java,encodeToString,ciphertext,23
2,,/package-question-7/src/org/package1/A.java,getBytes,,17
2,,/package-question-7/src/org/package1/A.java,keyFactory.generateSecret,spec,19
2,,/package-question-7/src/org/package1/A.java,pbeCipher.doFinal,strToEncrypt.getBytes(),22
2,,/package-question-7/src/org/package1/A.java,pbeCipher.init,Cipher.ENCRYPT_MODE | key,21
2,,/package-question-7/src/org/package1/A.java,println,"Error while encrypting: " + e.toString(),25
2,,/package-question-7/src/org/package1/A.java,strToEncrypt.getBytes,,22
2,,/package-question-8/src/org/package1/A.java,b.m1,"encrypt" | ivSpec,16
2,,/package-question-8/src/org/package1/A.java,getBytes,,9
2,,/package-question-8/src/org/package1/A.java,m2,initVec,10
2,,/package-question-8/src/org/package2/B.java,Base64.getEncoder,,20
2,,/package-question-8/src/org/package2/B.java,Cipher.getInstance,algorithm,16
2,,/package-question-8/src/org/package2/B.java,cipher.doFinal,strToEncrypt.getBytes(),19
2,,/package-question-8/src/org/package2/B.java,cipher.init,Cipher.ENCRYPT_MODE | secretKey | ivSpec,18
2,,/package-question-8/src/org/package2/B.java,e.toString,,22
